model,pris,dato,lokation
Peugeot 108,66.900 kr.,I dag,"
    4300 Holbæk
"
Peugeot 108,39.900 kr.,I dag,"
    8620 Kjellerup
"
Peugeot 108,114.900 kr.,I går,"
    5600 Faaborg
"
"Peugeot 108,",45.900 kr.,I går,"
    7800 Skive
"
Peugeot 108,59.900 kr.,9. mar,"
    4600 Køge
"
Peugeot 108,79.999 kr.,9. mar,"
    8381 Tilst
"
Peugeot 108,52.900 kr.,8. mar,"
    2880 Bagsværd
"
Peugeot 108,99.800 kr.,8. mar,"
    6270 Tønder
"
Peugeot 108,79.800 kr.,8. mar,"
    4700 Næstved
"
"Peugeot 108,",49.999 kr.,7. mar,"
    8260 Viby J
"
Peugeot 108,68.900 kr.,7. mar,"
    9400 Nørresundby
"
Peugeot 108,63.500 kr.,7. mar,"
    5700 Svendborg
"
Peugeot 108,94.800 kr.,7. mar,"
    3630 Jægerspris
"
Peugeot 108,59.900 kr.,6. mar,"
    7000 Fredericia
"
Peugeot 108,55.900 kr.,6. mar,"
    9310 Vodskov
"
Peugeot 108,59.800 kr.,5. mar,"
    4700 Næstved
"
Peugeot 108,49.800 kr.,5. mar,"
    6710 Esbjerg V
"
"Peugeot 108,",49.999 kr.,4. mar,"
    2605 Brøndby
"
Peugeot 108,78.900 kr.,4. mar,"
    4300 Holbæk
"
Peugeot 108,54.980 kr.,3. mar,"
    5464 Brenderup Fyn
"
Peugeot 108,78.800 kr.,1. mar,"
    5500 Middelfart
"
