model,pris,dato,lokation
"Peugeot 108 1,2 VTi 82",49.800 kr.,I går,"
    6710 Esbjerg V
"
"Peugeot 108, 1,0 e-VTi 69",49.500 kr.,I går,"
    2660 Brøndby Strand
"
"Peugeot 108, 1,0 e-VTi 69",60.000 kr.,I går,"
    4173 Fjenneslev
"
"Peugeot 108 1,0 e-VTi 69",49.500 kr.,I går,"
    6000 Kolding
"
"Peugeot 108 1,0 e-VTi 69",53.900 kr.,I går,"
    7500 Holstebro
"
"Peugeot 108 1,0 e-VTi 69",49.800 kr.,I går,"
    5220 Odense SØ
"
"Peugeot 108, 1,0 e-VTi 69",45.000 kr.,1. apr,"
    8783 Hornsyld
"
"Peugeot 108 1,0 e-VTi 69",74.900 kr.,1. apr,"
    4300 Holbæk
"
"Peugeot 108, 1,0 e-VTi 69",35.800 kr.,31. mar,"
    7361 Ejstrupholm
"
"Peugeot 108 1,0 e-VTi 69",39.000 kr.,31. mar,"
    3520 Farum
"
"Peugeot 108 1,0 e-VTi 69",54.800 kr.,31. mar,"
    9270 Klarup
"
"Peugeot 108 1,0 VTi 69",54.980 kr.,31. mar,"
    5464 Brenderup Fyn
"
"Peugeot 108, 1,0 e-VTi 69",35.800 kr.,30. mar,"
    2770 Kastrup
"
"Peugeot 108 1,0 e-VTi 72",99.800 kr.,29. mar,"
    6270 Tønder
"
"Peugeot 108, 1,0 e-VTi 69",49.999 kr.,28. mar,"
    8260 Viby J
"
"Peugeot 108, 1,0 e-VTi 69",68.500 kr.,27. mar,"
    7160 Tørring
"
"Peugeot 108 1,0 e-VTi 72",94.604 kr.,27. mar,"
    7730 Hanstholm
"
"Peugeot 108 1,0 e-VTi 69",63.900 kr.,27. mar,"
    4000 Roskilde
"
"Peugeot 108 1,0 e-VTi 69",69.800 kr.,27. mar,"
    8920 Randers NV
"
"Peugeot 108 1,0 e-VTi 69",74.800 kr.,27. mar,"
    4700 Næstved
"
"Peugeot 108 1,0 e-VTi 72",89.900 kr.,27. mar,"
    8600 Silkeborg
"
"Peugeot 108 1,0 e-VTi 72",89.700 kr.,26. mar,"
    2630 Taastrup
"
"Peugeot 108 1,0 e-VTi 69",63.900 kr.,25. mar,"
    4300 Holbæk
"
"Peugeot 108 1,0 e-VTi 69",39.900 kr.,25. mar,"
    9310 Vodskov
"
"Peugeot 108 1,0 e-VTi 69",69.900 kr.,25. mar,"
    8800 Viborg
"
"Peugeot 108 1,0 e-VTi 72",114.900 kr.,24. mar,"
    5600 Faaborg
"
"Peugeot 108 1,2 VTi 82",59.900 kr.,23. mar,"
    7000 Fredericia
"
"Peugeot 108 1,0 e-VTi 69",59.900 kr.,23. mar,"
    4600 Køge
"
"Peugeot 108, 1,0 e-VTi 69",70.000 kr.,22. mar,"
    2450 København SV
"
"Peugeot 108 1,0 e-VTi 69",68.900 kr.,21. mar,"
    9400 Nørresundby
"
"Peugeot 108 1,0 e-VTi 69",49.800 kr.,20. mar,"
    3480 Fredensborg
"
"Peugeot 108, 1,0 e-VTi 72",550.000 kr.,19. mar,"
    8000 Aarhus C
"
"Peugeot 108 1,0 e-VTi 69",44.999 kr.,18. mar,"
    4600 Køge
"
"Peugeot 108 1,0 e-VTi 69",44.900 kr.,17. mar,"
    7000 Fredericia
"
"Peugeot 108 1,0 e-VTi 72",94.900 kr.,15. mar,"
    8300 Odder
"
"Peugeot 108 1,0 e-VTi 69",59.900 kr.,15. mar,"
    6000 Kolding
"
"Peugeot 108, 1,0 e-VTi 69",65.000 kr.,13. mar,"
    2500 Valby
"
"Peugeot 108 1,0 e-VTi 72",69.900 kr.,12. mar,"
    7100 Vejle
"
"Peugeot 108, 1,0 e-VTi 69",49.999 kr.,7. mar,"
    8260 Viby J
"
"Peugeot 108 1,0 e-VTi 69",55.900 kr.,6. mar,"
    9310 Vodskov
"
"Peugeot 108 1,0 e-VTi 72",78.800 kr.,1. mar,"
    5500 Middelfart
"
"Peugeot 108 1,0 e-VTi 69",42.999 kr.,27. feb,"
    3600 Frederikssund
"
"Peugeot 108 1,0 e-VTi 69",83.900 kr.,22. feb,"
    8300 Odder
"
"Peugeot 108 1,0 e-VTi 69",54.300 kr.,8. feb,"
    8450 Hammel
"
"Peugeot 108, 1,0 e-VTi 69",45.000 kr.,30. jan,"
    5620 Glamsbjerg
"
"Peugeot 108 1,0 e-VTi 69",59.900 kr.,24. jan,"
    4930 Maribo
"
"Peugeot 108 1,0 e-VTi 69",74.900 kr.,20. jan,"
    4100 Ringsted
"
"Peugeot 108, 1,0 e-VTi 72",77.500 kr.,11. jan,"
    8654 Bryrup
"
"Peugeot 108 1,0 e-VTi 69",49.900 kr.,7. dec,"
    5220 Odense SØ
"
"Peugeot 108 1,0 e-VTi 69",73.800 kr.,29. nov,"
    5500 Middelfart
"
"Peugeot 108 1,0 e-VTi 72",94.900 kr.,22. sep,"
    6760 Ribe
"
"Peugeot 108 1,0 e-VTi 69",69.900 kr.,27. dec,"
    2630 Taastrup
"
"Peugeot 108 1,0 e-VTi 69",69.800 kr.,19. aug,"
    4050 Skibby
"
